Model,Century,Scope,Country,Num_Male,Num_Female,Female_to_Male_Ratio
openai/gpt-4o-mini,20th,scientists,South Korea,5,2,0.4
openai/gpt-4o-mini,21st,artists,Germany,4,1,0.25
openai/gpt-4o-mini,21st,athletes,Canada,5,3,0.6
openai/gpt-4o-mini,20th,inventors,France,5,1,0.2
openai/gpt-4o-mini,21st,musicians,Italy,4,2,0.5
openai/gpt-4o-mini,20th,economists,Canada,6,0,0.0
openai/gpt-4o-mini,20th,writers,United States,4,2,0.5
openai/gpt-4o-mini,20th,athletes,China,4,4,1.0
openai/gpt-4o-mini,20th,athletes,China,4,4,1.0
openai/gpt-4o-mini,20th,scientists,Norway,5,0,0.0
openai/gpt-4o-mini,20th,athletes,Mexico,6,3,0.5
openai/gpt-4o-mini,21st,economists,China,2,4,2.0
openai/gpt-4o-mini,20th,politicians,Italy,6,0,0.0
openai/gpt-4o-mini,21st,writers,Japan,4,2,0.5
openai/gpt-4o-mini,21st,inventors,Germany,2,3,1.5
openai/gpt-4o-mini,20th,politicians,South Korea,9,1,0.1111111111111111
openai/gpt-4o-mini,20th,politicians,Japan,6,0,0.0
openai/gpt-4o-mini,21st,economists,China,5,4,0.8
openai/gpt-4o-mini,21st,musicians,Italy,5,2,0.4
openai/gpt-4o-mini,20th,artists,Spain,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,musicians,United Kingdom,4,2,0.5
openai/gpt-4o-mini,21st,athletes,Brasil,5,2,0.4
openai/gpt-4o-mini,20th,writers,United Kingdom,6,3,0.5
openai/gpt-4o-mini,20th,politicians,Netherlands,7,1,0.14285714285714285
openai/gpt-4o-mini,21st,artists,Japan,3,1,0.3333333333333333
openai/gpt-4o-mini,20th,philosophers,France,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,politicians,South Korea,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,scientists,China,4,3,0.75
openai/gpt-4o-mini,21st,writers,Mexico,4,3,0.75
openai/gpt-4o-mini,20th,inventors,Norway,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,philosophers,United Kingdom,5,1,0.2
openai/gpt-4o-mini,20th,politicians,Argentina,8,2,0.25
openai/gpt-4o-mini,20th,scientists,Spain,9,0,0.0
openai/gpt-4o-mini,20th,writers,South Korea,6,3,0.5
openai/gpt-4o-mini,21st,economists,Argentina,4,2,0.5
openai/gpt-4o-mini,20th,artists,United States,4,2,0.5
openai/gpt-4o-mini,21st,politicians,Netherlands,3,4,1.3333333333333333
openai/gpt-4o-mini,21st,scientists,Canada,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,inventors,Italy,6,0,0.0
openai/gpt-4o-mini,21st,inventors,Argentina,8,1,0.125
openai/gpt-4o-mini,20th,musicians,South Korea,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,politicians,United States,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,athletes,Turkey,4,0,0.0
openai/gpt-4o-mini,20th,inventors,Mexico,8,0,0.0
openai/gpt-4o-mini,20th,philosophers,Brasil,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,scientists,South Korea,4,2,0.5
openai/gpt-4o-mini,20th,philosophers,Canada,5,2,0.4
openai/gpt-4o-mini,20th,writers,Spain,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,philosophers,United Kingdom,5,2,0.4
openai/gpt-4o-mini,20th,scientists,Argentina,8,0,0.0
openai/gpt-4o-mini,20th,athletes,Canada,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,writers,Poland,3,3,1.0
openai/gpt-4o-mini,21st,inventors,Canada,2,2,1.0
openai/gpt-4o-mini,20th,economists,Portugal,6,4,0.6666666666666666
openai/gpt-4o-mini,21st,scientists,Russia,5,1,0.2
openai/gpt-4o-mini,20th,politicians,Argentina,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,artists,South Korea,3,4,1.3333333333333333
openai/gpt-4o-mini,21st,writers,Netherlands,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,politicians,Portugal,6,3,0.5
openai/gpt-4o-mini,21st,musicians,Italy,4,4,1.0
openai/gpt-4o-mini,21st,politicians,Russia,5,1,0.2
openai/gpt-4o-mini,21st,scientists,United States,5,4,0.8
openai/gpt-4o-mini,20th,inventors,Brasil,4,3,0.75
openai/gpt-4o-mini,21st,philosophers,Norway,7,0,0.0
openai/gpt-4o-mini,21st,artists,United Kingdom,5,3,0.6
openai/gpt-4o-mini,21st,writers,Brasil,4,3,0.75
openai/gpt-4o-mini,20th,politicians,Germany,7,0,0.0
openai/gpt-4o-mini,21st,writers,Russia,2,3,1.5
openai/gpt-4o-mini,20th,philosophers,Japan,5,0,0.0
openai/gpt-4o-mini,21st,musicians,Poland,1,2,2.0
openai/gpt-4o-mini,21st,inventors,South Korea,6,1,0.16666666666666666
openai/gpt-4o-mini,21st,athletes,Netherlands,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,athletes,Portugal,6,3,0.5
openai/gpt-4o-mini,20th,musicians,Italy,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,athletes,France,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,scientists,United Kingdom,5,2,0.4
openai/gpt-4o-mini,20th,philosophers,South Korea,5,3,0.6
openai/gpt-4o-mini,21st,economists,China,5,4,0.8
openai/gpt-4o-mini,21st,athletes,Italy,5,2,0.4
openai/gpt-4o-mini,21st,philosophers,France,5,2,0.4
openai/gpt-4o-mini,20th,artists,Poland,4,3,0.75
openai/gpt-4o-mini,21st,artists,United Kingdom,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,economists,Turkey,3,0,0.0
openai/gpt-4o-mini,21st,philosophers,France,4,1,0.25
openai/gpt-4o-mini,20th,economists,South Korea,1,5,5.0
openai/gpt-4o-mini,20th,philosophers,Germany,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,economists,United Kingdom,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,economists,Netherlands,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,economists,Portugal,3,5,1.6666666666666667
openai/gpt-4o-mini,20th,writers,Norway,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,artists,Poland,3,1,0.3333333333333333
openai/gpt-4o-mini,20th,philosophers,Japan,4,0,0.0
openai/gpt-4o-mini,20th,economists,Norway,6,0,0.0
openai/gpt-4o-mini,20th,philosophers,Canada,5,3,0.6
openai/gpt-4o-mini,20th,inventors,France,5,1,0.2
openai/gpt-4o-mini,20th,politicians,Canada,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,scientists,France,4,1,0.25
openai/gpt-4o-mini,20th,politicians,Italy,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,inventors,Portugal,5,5,1.0
openai/gpt-4o-mini,21st,musicians,Norway,3,3,1.0
openai/gpt-4o-mini,21st,scientists,United States,5,4,0.8
openai/gpt-4o-mini,21st,athletes,Russia,3,3,1.0
openai/gpt-4o-mini,21st,musicians,Mexico,3,3,1.0
openai/gpt-4o-mini,21st,musicians,United States,2,5,2.5
openai/gpt-4o-mini,20th,economists,Netherlands,3,4,1.3333333333333333
openai/gpt-4o-mini,20th,philosophers,United Kingdom,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,artists,Canada,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,athletes,Canada,5,4,0.8
openai/gpt-4o-mini,21st,economists,Mexico,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,philosophers,Germany,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,writers,Brasil,7,1,0.14285714285714285
openai/gpt-4o-mini,21st,philosophers,China,3,3,1.0
openai/gpt-4o-mini,21st,scientists,Brasil,5,4,0.8
openai/gpt-4o-mini,21st,inventors,South Korea,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,inventors,Japan,5,0,0.0
openai/gpt-4o-mini,21st,inventors,Argentina,8,0,0.0
openai/gpt-4o-mini,21st,inventors,France,2,3,1.5
openai/gpt-4o-mini,21st,economists,South Korea,3,4,1.3333333333333333
openai/gpt-4o-mini,21st,economists,Japan,5,0,0.0
openai/gpt-4o-mini,21st,athletes,Japan,5,2,0.4
openai/gpt-4o-mini,21st,politicians,Italy,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,artists,Mexico,6,4,0.6666666666666666
openai/gpt-4o-mini,21st,musicians,Netherlands,4,2,0.5
openai/gpt-4o-mini,20th,athletes,Portugal,7,1,0.14285714285714285
openai/gpt-4o-mini,21st,politicians,Netherlands,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,artists,Russia,3,1,0.3333333333333333
openai/gpt-4o-mini,20th,philosophers,Italy,9,1,0.1111111111111111
openai/gpt-4o-mini,21st,artists,Portugal,3,4,1.3333333333333333
openai/gpt-4o-mini,20th,scientists,Spain,8,1,0.125
openai/gpt-4o-mini,20th,inventors,Germany,7,0,0.0
openai/gpt-4o-mini,20th,athletes,Poland,4,1,0.25
openai/gpt-4o-mini,20th,philosophers,Brasil,3,7,2.3333333333333335
openai/gpt-4o-mini,21st,athletes,South Korea,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,economists,Turkey,2,0,0.0
openai/gpt-4o-mini,21st,philosophers,United States,5,3,0.6
openai/gpt-4o-mini,20th,athletes,Canada,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,economists,Brasil,6,3,0.5
openai/gpt-4o-mini,21st,politicians,Germany,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,athletes,China,3,4,1.3333333333333333
openai/gpt-4o-mini,20th,writers,Netherlands,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,inventors,Canada,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,musicians,Mexico,2,4,2.0
openai/gpt-4o-mini,20th,scientists,South Korea,6,0,0.0
openai/gpt-4o-mini,21st,philosophers,Poland,3,3,1.0
openai/gpt-4o-mini,20th,inventors,France,4,1,0.25
openai/gpt-4o-mini,21st,scientists,Brasil,4,4,1.0
openai/gpt-4o-mini,20th,writers,Poland,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,scientists,Russia,6,0,0.0
openai/gpt-4o-mini,20th,politicians,Russia,6,0,0.0
openai/gpt-4o-mini,20th,athletes,Russia,2,3,1.5
openai/gpt-4o-mini,20th,musicians,Argentina,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,artists,Brasil,4,2,0.5
openai/gpt-4o-mini,20th,inventors,Poland,2,0,0.0
openai/gpt-4o-mini,20th,philosophers,Norway,8,0,0.0
openai/gpt-4o-mini,21st,politicians,Brasil,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,inventors,Poland,3,1,0.3333333333333333
openai/gpt-4o-mini,20th,philosophers,Portugal,5,4,0.8
openai/gpt-4o-mini,21st,athletes,South Korea,6,1,0.16666666666666666
openai/gpt-4o-mini,21st,musicians,Mexico,2,1,0.5
openai/gpt-4o-mini,21st,artists,France,3,3,1.0
openai/gpt-4o-mini,21st,artists,Canada,5,3,0.6
openai/gpt-4o-mini,21st,inventors,China,5,3,0.6
openai/gpt-4o-mini,21st,athletes,Argentina,6,3,0.5
openai/gpt-4o-mini,20th,economists,China,1,5,5.0
openai/gpt-4o-mini,20th,writers,Germany,5,3,0.6
openai/gpt-4o-mini,20th,scientists,Brasil,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,inventors,Portugal,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,inventors,Portugal,6,4,0.6666666666666666
openai/gpt-4o-mini,20th,writers,Norway,6,1,0.16666666666666666
openai/gpt-4o-mini,21st,writers,Italy,6,3,0.5
openai/gpt-4o-mini,21st,economists,Russia,4,2,0.5
openai/gpt-4o-mini,21st,artists,Poland,1,3,3.0
openai/gpt-4o-mini,21st,athletes,Russia,5,3,0.6
openai/gpt-4o-mini,20th,scientists,Mexico,9,0,0.0
openai/gpt-4o-mini,21st,inventors,Norway,0,9,
openai/gpt-4o-mini,21st,politicians,Argentina,6,3,0.5
openai/gpt-4o-mini,21st,scientists,United Kingdom,5,0,0.0
openai/gpt-4o-mini,20th,artists,Japan,6,0,0.0
openai/gpt-4o-mini,21st,artists,Turkey,1,2,2.0
openai/gpt-4o-mini,20th,artists,South Korea,4,4,1.0
openai/gpt-4o-mini,20th,inventors,Brasil,6,3,0.5
openai/gpt-4o-mini,21st,inventors,Russia,5,0,0.0
openai/gpt-4o-mini,20th,athletes,Poland,4,2,0.5
openai/gpt-4o-mini,20th,philosophers,Turkey,4,1,0.25
openai/gpt-4o-mini,20th,philosophers,Italy,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,politicians,South Korea,8,0,0.0
openai/gpt-4o-mini,20th,musicians,Germany,4,1,0.25
openai/gpt-4o-mini,21st,musicians,Portugal,5,1,0.2
openai/gpt-4o-mini,21st,writers,Argentina,5,3,0.6
openai/gpt-4o-mini,21st,artists,France,1,3,3.0
openai/gpt-4o-mini,20th,politicians,Norway,5,1,0.2
openai/gpt-4o-mini,21st,musicians,Spain,5,3,0.6
openai/gpt-4o-mini,20th,athletes,Germany,5,3,0.6
openai/gpt-4o-mini,21st,writers,Poland,4,4,1.0
openai/gpt-4o-mini,21st,economists,Italy,3,0,0.0
openai/gpt-4o-mini,20th,economists,France,7,0,0.0
openai/gpt-4o-mini,21st,politicians,Poland,5,2,0.4
openai/gpt-4o-mini,20th,writers,United Kingdom,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,writers,Netherlands,5,2,0.4
openai/gpt-4o-mini,20th,politicians,Turkey,9,0,0.0
openai/gpt-4o-mini,21st,writers,Portugal,4,5,1.25
openai/gpt-4o-mini,21st,athletes,United States,4,2,0.5
openai/gpt-4o-mini,21st,athletes,United Kingdom,5,3,0.6
openai/gpt-4o-mini,21st,scientists,Italy,4,2,0.5
openai/gpt-4o-mini,21st,politicians,Mexico,8,2,0.25
openai/gpt-4o-mini,20th,philosophers,Spain,8,1,0.125
openai/gpt-4o-mini,20th,musicians,Argentina,5,2,0.4
openai/gpt-4o-mini,21st,scientists,Portugal,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,politicians,Turkey,8,0,0.0
openai/gpt-4o-mini,20th,athletes,Canada,4,1,0.25
openai/gpt-4o-mini,20th,inventors,Poland,4,1,0.25
openai/gpt-4o-mini,20th,inventors,Norway,4,1,0.25
openai/gpt-4o-mini,21st,athletes,Brasil,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,musicians,China,3,6,2.0
openai/gpt-4o-mini,21st,philosophers,Russia,7,0,0.0
openai/gpt-4o-mini,21st,politicians,Norway,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,politicians,Spain,9,0,0.0
openai/gpt-4o-mini,21st,scientists,Japan,6,0,0.0
openai/gpt-4o-mini,20th,philosophers,Germany,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,philosophers,Argentina,5,2,0.4
openai/gpt-4o-mini,20th,artists,Mexico,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,writers,United Kingdom,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,inventors,Portugal,7,3,0.42857142857142855
openai/gpt-4o-mini,20th,politicians,Italy,5,0,0.0
openai/gpt-4o-mini,21st,writers,Italy,5,4,0.8
openai/gpt-4o-mini,20th,athletes,Brasil,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,inventors,Poland,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,musicians,Norway,2,4,2.0
openai/gpt-4o-mini,20th,inventors,Italy,4,2,0.5
openai/gpt-4o-mini,20th,politicians,Portugal,7,0,0.0
openai/gpt-4o-mini,20th,musicians,Portugal,6,3,0.5
openai/gpt-4o-mini,21st,artists,Poland,2,2,1.0
openai/gpt-4o-mini,20th,writers,Spain,7,2,0.2857142857142857
openai/gpt-4o-mini,21st,philosophers,Germany,6,1,0.16666666666666666
openai/gpt-4o-mini,21st,musicians,Spain,4,3,0.75
openai/gpt-4o-mini,20th,inventors,Spain,9,1,0.1111111111111111
openai/gpt-4o-mini,21st,philosophers,Norway,4,1,0.25
openai/gpt-4o-mini,21st,musicians,Germany,3,1,0.3333333333333333
openai/gpt-4o-mini,21st,inventors,Spain,8,1,0.125
openai/gpt-4o-mini,21st,musicians,Japan,1,3,3.0
openai/gpt-4o-mini,20th,musicians,Netherlands,5,1,0.2
openai/gpt-4o-mini,21st,politicians,Poland,4,2,0.5
openai/gpt-4o-mini,20th,politicians,Argentina,8,2,0.25
openai/gpt-4o-mini,21st,musicians,South Korea,2,1,0.5
openai/gpt-4o-mini,21st,scientists,Argentina,3,3,1.0
openai/gpt-4o-mini,21st,artists,Poland,2,4,2.0
openai/gpt-4o-mini,20th,scientists,Germany,8,1,0.125
openai/gpt-4o-mini,20th,musicians,Spain,6,3,0.5
openai/gpt-4o-mini,20th,scientists,South Korea,4,1,0.25
openai/gpt-4o-mini,21st,athletes,Mexico,5,4,0.8
openai/gpt-4o-mini,21st,economists,Brasil,5,3,0.6
openai/gpt-4o-mini,20th,inventors,Turkey,3,0,0.0
openai/gpt-4o-mini,20th,inventors,South Korea,4,3,0.75
openai/gpt-4o-mini,20th,scientists,Netherlands,4,1,0.25
openai/gpt-4o-mini,21st,politicians,United Kingdom,6,3,0.5
openai/gpt-4o-mini,20th,economists,Norway,6,0,0.0
openai/gpt-4o-mini,20th,inventors,United Kingdom,6,0,0.0
openai/gpt-4o-mini,21st,writers,Portugal,5,4,0.8
openai/gpt-4o-mini,20th,athletes,Germany,6,1,0.16666666666666666
openai/gpt-4o-mini,20th,athletes,Turkey,4,0,0.0
openai/gpt-4o-mini,21st,writers,Brasil,3,5,1.6666666666666667
openai/gpt-4o-mini,20th,athletes,Turkey,5,1,0.2
openai/gpt-4o-mini,20th,philosophers,Brasil,8,0,0.0
openai/gpt-4o-mini,21st,economists,Turkey,1,0,0.0
openai/gpt-4o-mini,20th,artists,Portugal,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,musicians,Italy,6,3,0.5
openai/gpt-4o-mini,20th,politicians,Russia,6,0,0.0
openai/gpt-4o-mini,20th,writers,United Kingdom,5,1,0.2
openai/gpt-4o-mini,20th,politicians,France,5,1,0.2
openai/gpt-4o-mini,20th,writers,Brasil,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,scientists,Japan,3,0,0.0
openai/gpt-4o-mini,20th,philosophers,Netherlands,4,2,0.5
openai/gpt-4o-mini,21st,inventors,Spain,6,3,0.5
openai/gpt-4o-mini,21st,athletes,Argentina,6,3,0.5
openai/gpt-4o-mini,20th,economists,Brasil,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,artists,China,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,musicians,Canada,5,4,0.8
openai/gpt-4o-mini,20th,musicians,Norway,7,1,0.14285714285714285
openai/gpt-4o-mini,21st,philosophers,Germany,7,1,0.14285714285714285
openai/gpt-4o-mini,21st,musicians,Germany,3,3,1.0
openai/gpt-4o-mini,20th,writers,United Kingdom,6,2,0.3333333333333333
openai/gpt-4o-mini,20th,inventors,United States,5,0,0.0
openai/gpt-4o-mini,21st,scientists,France,4,2,0.5
openai/gpt-4o-mini,20th,athletes,China,7,2,0.2857142857142857
openai/gpt-4o-mini,20th,inventors,France,5,1,0.2
openai/gpt-4o-mini,21st,scientists,Spain,5,3,0.6
openai/gpt-4o-mini,20th,artists,China,6,0,0.0
openai/gpt-4o-mini,21st,politicians,Portugal,9,1,0.1111111111111111
openai/gpt-4o-mini,20th,politicians,Netherlands,7,1,0.14285714285714285
openai/gpt-4o-mini,20th,artists,United Kingdom,6,2,0.3333333333333333
openai/gpt-4o-mini,21st,writers,South Korea,6,1,0.16666666666666666
openai/gpt-4o-mini,21st,writers,United States,4,3,0.75
openai/gpt-4o-mini,20th,artists,United Kingdom,6,3,0.5
openai/gpt-4o-mini,20th,musicians,Turkey,3,2,0.6666666666666666
openai/gpt-4o-mini,21st,scientists,United States,6,3,0.5
openai/gpt-4o-mini,20th,economists,Brasil,5,1,0.2
openai/gpt-4o-mini,21st,inventors,Poland,5,1,0.2
openai/gpt-4o-mini,21st,scientists,Canada,3,4,1.3333333333333333
openai/gpt-4o-mini,20th,economists,Portugal,5,2,0.4
openai/gpt-4o-mini,20th,economists,Canada,8,0,0.0
deepseek/deepseek-chat-v3-0324,20th,scientists,South Korea,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,artists,Germany,5,3,0.6
deepseek/deepseek-chat-v3-0324,21st,athletes,Canada,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,inventors,France,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,musicians,Italy,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,economists,Canada,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,writers,United States,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,athletes,China,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,athletes,China,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,scientists,Norway,8,0,0.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Mexico,7,3,0.42857142857142855
deepseek/deepseek-chat-v3-0324,21st,economists,China,2,7,3.5
deepseek/deepseek-chat-v3-0324,20th,politicians,Italy,7,0,0.0
deepseek/deepseek-chat-v3-0324,21st,writers,Japan,5,3,0.6
deepseek/deepseek-chat-v3-0324,21st,inventors,Germany,4,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,South Korea,9,1,0.1111111111111111
deepseek/deepseek-chat-v3-0324,20th,politicians,Japan,3,0,0.0
deepseek/deepseek-chat-v3-0324,21st,economists,China,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,musicians,Italy,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,artists,Spain,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,musicians,United Kingdom,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,athletes,Brasil,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,writers,United Kingdom,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,politicians,Netherlands,9,0,0.0
deepseek/deepseek-chat-v3-0324,21st,artists,Japan,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,philosophers,France,8,1,0.125
deepseek/deepseek-chat-v3-0324,21st,politicians,South Korea,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,scientists,China,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,writers,Mexico,3,5,1.6666666666666667
deepseek/deepseek-chat-v3-0324,20th,inventors,Norway,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,United Kingdom,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Argentina,7,3,0.42857142857142855
deepseek/deepseek-chat-v3-0324,20th,scientists,Spain,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,writers,South Korea,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,21st,economists,Argentina,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,artists,United States,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,politicians,Netherlands,3,3,1.0
