Model,Century,Scope,Country,Num_Male,Num_Female,Female_to_Male_Ratio
deepseek/deepseek-chat-v3-0324,21st,scientists,Canada,3,5,1.6666666666666667
deepseek/deepseek-chat-v3-0324,21st,inventors,Italy,4,1,0.25
deepseek/deepseek-chat-v3-0324,21st,inventors,Argentina,3,0,0.0
deepseek/deepseek-chat-v3-0324,20th,musicians,South Korea,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,politicians,United States,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,athletes,Turkey,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,inventors,Mexico,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,philosophers,Brasil,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,scientists,South Korea,8,2,0.25
deepseek/deepseek-chat-v3-0324,20th,philosophers,Canada,8,3,0.375
deepseek/deepseek-chat-v3-0324,20th,writers,Spain,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,philosophers,United Kingdom,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,scientists,Argentina,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,athletes,Canada,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,writers,Poland,5,3,0.6
deepseek/deepseek-chat-v3-0324,21st,inventors,Canada,3,0,0.0
deepseek/deepseek-chat-v3-0324,20th,economists,Portugal,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,scientists,Russia,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Argentina,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,artists,South Korea,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,writers,Netherlands,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,politicians,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,musicians,Italy,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,politicians,Russia,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,21st,scientists,United States,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,inventors,Brasil,4,3,0.75
deepseek/deepseek-chat-v3-0324,21st,philosophers,Norway,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,artists,United Kingdom,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,writers,Brasil,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,politicians,Germany,6,0,0.0
deepseek/deepseek-chat-v3-0324,21st,writers,Russia,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,philosophers,Japan,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,musicians,Poland,2,1,0.5
deepseek/deepseek-chat-v3-0324,21st,inventors,South Korea,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,athletes,Netherlands,3,6,2.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Portugal,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,musicians,Italy,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,athletes,France,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,scientists,United Kingdom,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,philosophers,South Korea,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,economists,China,2,6,3.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Italy,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,philosophers,France,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,artists,Poland,3,3,1.0
deepseek/deepseek-chat-v3-0324,21st,artists,United Kingdom,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,economists,Turkey,3,3,1.0
deepseek/deepseek-chat-v3-0324,21st,philosophers,France,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,economists,South Korea,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Germany,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,economists,United Kingdom,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,economists,Netherlands,8,0,0.0
deepseek/deepseek-chat-v3-0324,20th,economists,Portugal,5,5,1.0
deepseek/deepseek-chat-v3-0324,20th,writers,Norway,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,artists,Poland,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Japan,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,economists,Norway,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Canada,9,0,0.0
deepseek/deepseek-chat-v3-0324,20th,inventors,France,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,politicians,Canada,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,scientists,France,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,politicians,Italy,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,inventors,Portugal,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,musicians,Norway,2,5,2.5
deepseek/deepseek-chat-v3-0324,21st,scientists,United States,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Russia,1,3,3.0
deepseek/deepseek-chat-v3-0324,21st,musicians,Mexico,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,musicians,United States,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,economists,Netherlands,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,philosophers,United Kingdom,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,artists,Canada,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,athletes,Canada,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,economists,Mexico,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,philosophers,Germany,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,writers,Brasil,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,philosophers,China,0,0,
deepseek/deepseek-chat-v3-0324,21st,scientists,Brasil,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,inventors,South Korea,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,inventors,Japan,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,inventors,Argentina,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,inventors,France,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,economists,South Korea,2,1,0.5
deepseek/deepseek-chat-v3-0324,21st,economists,Japan,4,0,0.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Japan,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,politicians,Italy,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,artists,Mexico,6,4,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,musicians,Netherlands,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Portugal,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,politicians,Netherlands,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,artists,Russia,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,20th,philosophers,Italy,6,0,0.0
deepseek/deepseek-chat-v3-0324,21st,artists,Portugal,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,20th,scientists,Spain,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,inventors,Germany,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Poland,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,philosophers,Brasil,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,athletes,South Korea,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,economists,Turkey,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,philosophers,United States,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,athletes,Canada,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,economists,Brasil,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,politicians,Germany,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,athletes,China,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,writers,Netherlands,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,inventors,Canada,2,2,1.0
deepseek/deepseek-chat-v3-0324,21st,musicians,Mexico,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,20th,scientists,South Korea,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,philosophers,Poland,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,inventors,France,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,scientists,Brasil,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,writers,Poland,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,scientists,Russia,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Russia,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Russia,3,4,1.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,musicians,Argentina,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,artists,Brasil,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,inventors,Poland,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,philosophers,Norway,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Brasil,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,inventors,Poland,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,philosophers,Portugal,9,0,0.0
deepseek/deepseek-chat-v3-0324,21st,athletes,South Korea,7,3,0.42857142857142855
deepseek/deepseek-chat-v3-0324,21st,musicians,Mexico,4,3,0.75
deepseek/deepseek-chat-v3-0324,21st,artists,France,2,5,2.5
deepseek/deepseek-chat-v3-0324,21st,artists,Canada,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,inventors,China,4,0,0.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Argentina,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,economists,China,4,5,1.25
deepseek/deepseek-chat-v3-0324,20th,writers,Germany,7,3,0.42857142857142855
deepseek/deepseek-chat-v3-0324,20th,scientists,Brasil,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,inventors,Portugal,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,inventors,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,20th,writers,Norway,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,writers,Italy,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,economists,Russia,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,artists,Poland,4,4,1.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Russia,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,scientists,Mexico,0,0,
deepseek/deepseek-chat-v3-0324,21st,inventors,Norway,2,2,1.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Argentina,6,4,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,scientists,United Kingdom,8,1,0.125
deepseek/deepseek-chat-v3-0324,20th,artists,Japan,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,artists,Turkey,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,20th,artists,South Korea,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,inventors,Brasil,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,inventors,Russia,4,0,0.0
deepseek/deepseek-chat-v3-0324,20th,athletes,Poland,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,philosophers,Turkey,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,philosophers,Italy,4,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,South Korea,10,0,0.0
deepseek/deepseek-chat-v3-0324,20th,musicians,Germany,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,musicians,Portugal,2,3,1.5
deepseek/deepseek-chat-v3-0324,21st,writers,Argentina,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,artists,France,3,3,1.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Norway,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,musicians,Spain,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,athletes,Germany,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,writers,Poland,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,economists,Italy,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,economists,France,8,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Poland,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,writers,United Kingdom,5,3,0.6
deepseek/deepseek-chat-v3-0324,21st,writers,Netherlands,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,politicians,Turkey,7,0,0.0
deepseek/deepseek-chat-v3-0324,21st,writers,Portugal,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,athletes,United States,4,3,0.75
deepseek/deepseek-chat-v3-0324,21st,athletes,United Kingdom,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,scientists,Italy,2,4,2.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Mexico,8,2,0.25
deepseek/deepseek-chat-v3-0324,20th,philosophers,Spain,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,musicians,Argentina,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,21st,scientists,Portugal,3,3,1.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Turkey,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,athletes,Canada,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,inventors,Poland,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,inventors,Norway,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,athletes,Brasil,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,20th,musicians,China,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,philosophers,Russia,4,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Norway,4,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Spain,8,1,0.125
deepseek/deepseek-chat-v3-0324,21st,scientists,Japan,7,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Germany,8,2,0.25
deepseek/deepseek-chat-v3-0324,20th,philosophers,Argentina,8,0,0.0
deepseek/deepseek-chat-v3-0324,20th,artists,Mexico,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,writers,United Kingdom,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,inventors,Portugal,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,politicians,Italy,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,writers,Italy,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,athletes,Brasil,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,inventors,Poland,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,musicians,Norway,2,3,1.5
deepseek/deepseek-chat-v3-0324,20th,inventors,Italy,4,0,0.0
deepseek/deepseek-chat-v3-0324,20th,politicians,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,20th,musicians,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,artists,Poland,4,3,0.75
deepseek/deepseek-chat-v3-0324,20th,writers,Spain,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,philosophers,Germany,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,21st,musicians,Spain,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,inventors,Spain,8,1,0.125
deepseek/deepseek-chat-v3-0324,21st,philosophers,Norway,6,0,0.0
deepseek/deepseek-chat-v3-0324,21st,musicians,Germany,4,1,0.25
deepseek/deepseek-chat-v3-0324,21st,inventors,Spain,4,0,0.0
deepseek/deepseek-chat-v3-0324,21st,musicians,Japan,3,2,0.6666666666666666
deepseek/deepseek-chat-v3-0324,20th,musicians,Netherlands,6,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Poland,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,politicians,Argentina,7,4,0.5714285714285714
deepseek/deepseek-chat-v3-0324,21st,musicians,South Korea,2,0,0.0
deepseek/deepseek-chat-v3-0324,21st,scientists,Argentina,6,4,0.6666666666666666
deepseek/deepseek-chat-v3-0324,21st,artists,Poland,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,scientists,Germany,10,0,0.0
deepseek/deepseek-chat-v3-0324,20th,musicians,Spain,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,scientists,South Korea,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,21st,athletes,Mexico,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,economists,Brasil,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,20th,inventors,Turkey,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,inventors,South Korea,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,scientists,Netherlands,5,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,United Kingdom,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,economists,Norway,5,1,0.2
deepseek/deepseek-chat-v3-0324,20th,inventors,United Kingdom,7,1,0.14285714285714285
deepseek/deepseek-chat-v3-0324,21st,writers,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,20th,athletes,Germany,5,2,0.4
deepseek/deepseek-chat-v3-0324,20th,athletes,Turkey,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,writers,Brasil,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,athletes,Turkey,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Brasil,5,4,0.8
deepseek/deepseek-chat-v3-0324,21st,economists,Turkey,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,artists,Portugal,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,musicians,Italy,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,politicians,Russia,8,0,0.0
deepseek/deepseek-chat-v3-0324,20th,writers,United Kingdom,6,3,0.5
deepseek/deepseek-chat-v3-0324,20th,politicians,France,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,writers,Brasil,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,scientists,Japan,5,0,0.0
deepseek/deepseek-chat-v3-0324,20th,philosophers,Netherlands,4,1,0.25
deepseek/deepseek-chat-v3-0324,21st,inventors,Spain,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,athletes,Argentina,4,2,0.5
deepseek/deepseek-chat-v3-0324,20th,economists,Brasil,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,artists,China,6,0,0.0
deepseek/deepseek-chat-v3-0324,20th,musicians,Canada,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,musicians,Norway,4,2,0.5
deepseek/deepseek-chat-v3-0324,21st,philosophers,Germany,5,1,0.2
deepseek/deepseek-chat-v3-0324,21st,musicians,Germany,4,1,0.25
deepseek/deepseek-chat-v3-0324,20th,writers,United Kingdom,5,4,0.8
deepseek/deepseek-chat-v3-0324,20th,inventors,United States,4,1,0.25
deepseek/deepseek-chat-v3-0324,21st,scientists,France,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,athletes,China,4,4,1.0
deepseek/deepseek-chat-v3-0324,20th,inventors,France,3,1,0.3333333333333333
deepseek/deepseek-chat-v3-0324,21st,scientists,Spain,6,2,0.3333333333333333
deepseek/deepseek-chat-v3-0324,20th,artists,China,6,0,0.0
deepseek/deepseek-chat-v3-0324,21st,politicians,Portugal,7,2,0.2857142857142857
deepseek/deepseek-chat-v3-0324,20th,politicians,Netherlands,8,1,0.125
deepseek/deepseek-chat-v3-0324,20th,artists,United Kingdom,5,2,0.4
deepseek/deepseek-chat-v3-0324,21st,writers,South Korea,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,writers,United States,3,3,1.0
deepseek/deepseek-chat-v3-0324,20th,artists,United Kingdom,5,3,0.6
deepseek/deepseek-chat-v3-0324,20th,musicians,Turkey,6,3,0.5
deepseek/deepseek-chat-v3-0324,21st,scientists,United States,2,5,2.5
deepseek/deepseek-chat-v3-0324,20th,economists,Brasil,6,1,0.16666666666666666
deepseek/deepseek-chat-v3-0324,21st,inventors,Poland,1,0,0.0
deepseek/deepseek-chat-v3-0324,21st,scientists,Canada,1,6,6.0
deepseek/deepseek-chat-v3-0324,20th,economists,Portugal,8,1,0.125
deepseek/deepseek-chat-v3-0324,20th,economists,Canada,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,scientists,South Korea,4,3,0.75
google/gemini-2.0-flash-001,21st,artists,Germany,5,3,0.6
google/gemini-2.0-flash-001,21st,athletes,Canada,4,5,1.25
google/gemini-2.0-flash-001,20th,inventors,France,4,1,0.25
google/gemini-2.0-flash-001,21st,musicians,Italy,4,1,0.25
google/gemini-2.0-flash-001,20th,economists,Canada,7,0,0.0
google/gemini-2.0-flash-001,20th,writers,United States,5,3,0.6
google/gemini-2.0-flash-001,20th,athletes,China,4,3,0.75
google/gemini-2.0-flash-001,20th,athletes,China,5,4,0.8
google/gemini-2.0-flash-001,20th,scientists,Norway,6,1,0.16666666666666666
google/gemini-2.0-flash-001,20th,athletes,Mexico,7,3,0.42857142857142855
google/gemini-2.0-flash-001,21st,economists,China,3,5,1.6666666666666667
google/gemini-2.0-flash-001,20th,politicians,Italy,7,0,0.0
google/gemini-2.0-flash-001,21st,writers,Japan,4,3,0.75
google/gemini-2.0-flash-001,21st,inventors,Germany,8,2,0.25
google/gemini-2.0-flash-001,20th,politicians,South Korea,8,1,0.125
google/gemini-2.0-flash-001,20th,politicians,Japan,4,0,0.0
google/gemini-2.0-flash-001,21st,economists,China,3,5,1.6666666666666667
google/gemini-2.0-flash-001,21st,musicians,Italy,5,1,0.2
google/gemini-2.0-flash-001,20th,artists,Spain,6,3,0.5
google/gemini-2.0-flash-001,21st,musicians,United Kingdom,6,3,0.5
google/gemini-2.0-flash-001,21st,athletes,Brasil,4,4,1.0
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,3,1.0
google/gemini-2.0-flash-001,20th,politicians,Netherlands,7,2,0.2857142857142857
google/gemini-2.0-flash-001,21st,artists,Japan,4,2,0.5
google/gemini-2.0-flash-001,20th,philosophers,France,5,2,0.4
