Model,Century,Scope,Country,Num_Male,Num_Female,Female_to_Male_Ratio
google/gemini-2.0-flash-001,21st,politicians,South Korea,4,3,0.75
google/gemini-2.0-flash-001,20th,scientists,China,6,3,0.5
google/gemini-2.0-flash-001,21st,writers,Mexico,3,5,1.6666666666666667
google/gemini-2.0-flash-001,20th,inventors,Norway,4,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,20th,politicians,Argentina,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,scientists,Spain,8,1,0.125
google/gemini-2.0-flash-001,20th,writers,South Korea,8,2,0.25
google/gemini-2.0-flash-001,21st,economists,Argentina,6,3,0.5
google/gemini-2.0-flash-001,20th,artists,United States,5,3,0.6
google/gemini-2.0-flash-001,21st,politicians,Netherlands,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,scientists,Canada,2,2,1.0
google/gemini-2.0-flash-001,21st,inventors,Italy,2,1,0.5
google/gemini-2.0-flash-001,21st,inventors,Argentina,4,3,0.75
google/gemini-2.0-flash-001,20th,musicians,South Korea,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,politicians,United States,7,1,0.14285714285714285
google/gemini-2.0-flash-001,21st,athletes,Turkey,0,4,
google/gemini-2.0-flash-001,20th,inventors,Mexico,6,1,0.16666666666666666
google/gemini-2.0-flash-001,20th,philosophers,Brasil,5,2,0.4
google/gemini-2.0-flash-001,20th,scientists,South Korea,5,3,0.6
google/gemini-2.0-flash-001,20th,philosophers,Canada,7,0,0.0
google/gemini-2.0-flash-001,20th,writers,Spain,5,4,0.8
google/gemini-2.0-flash-001,20th,philosophers,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,20th,scientists,Argentina,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,athletes,Canada,5,3,0.6
google/gemini-2.0-flash-001,21st,writers,Poland,4,3,0.75
google/gemini-2.0-flash-001,21st,inventors,Canada,0,2,
google/gemini-2.0-flash-001,20th,economists,Portugal,4,4,1.0
google/gemini-2.0-flash-001,21st,scientists,Russia,5,0,0.0
google/gemini-2.0-flash-001,20th,politicians,Argentina,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,artists,South Korea,2,5,2.5
google/gemini-2.0-flash-001,21st,writers,Netherlands,4,3,0.75
google/gemini-2.0-flash-001,21st,politicians,Portugal,5,3,0.6
google/gemini-2.0-flash-001,21st,musicians,Italy,4,2,0.5
google/gemini-2.0-flash-001,21st,politicians,Russia,5,1,0.2
google/gemini-2.0-flash-001,21st,scientists,United States,1,5,5.0
google/gemini-2.0-flash-001,20th,inventors,Brasil,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,philosophers,Norway,2,8,4.0
google/gemini-2.0-flash-001,21st,artists,United Kingdom,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,writers,Brasil,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,politicians,Germany,6,1,0.16666666666666666
google/gemini-2.0-flash-001,21st,writers,Russia,4,3,0.75
google/gemini-2.0-flash-001,20th,philosophers,Japan,4,0,0.0
google/gemini-2.0-flash-001,21st,musicians,Poland,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,inventors,South Korea,4,2,0.5
google/gemini-2.0-flash-001,21st,athletes,Netherlands,3,5,1.6666666666666667
google/gemini-2.0-flash-001,20th,athletes,Portugal,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,musicians,Italy,4,0,0.0
google/gemini-2.0-flash-001,20th,athletes,France,6,3,0.5
google/gemini-2.0-flash-001,20th,scientists,United Kingdom,5,3,0.6
google/gemini-2.0-flash-001,20th,philosophers,South Korea,5,3,0.6
google/gemini-2.0-flash-001,21st,economists,China,3,6,2.0
google/gemini-2.0-flash-001,21st,athletes,Italy,4,2,0.5
google/gemini-2.0-flash-001,21st,philosophers,France,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,artists,Poland,2,5,2.5
google/gemini-2.0-flash-001,21st,artists,United Kingdom,3,1,0.3333333333333333
google/gemini-2.0-flash-001,21st,economists,Turkey,2,1,0.5
google/gemini-2.0-flash-001,21st,philosophers,France,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,economists,South Korea,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,philosophers,Germany,6,1,0.16666666666666666
google/gemini-2.0-flash-001,20th,economists,United Kingdom,5,1,0.2
google/gemini-2.0-flash-001,20th,economists,Netherlands,5,2,0.4
google/gemini-2.0-flash-001,20th,economists,Portugal,5,3,0.6
google/gemini-2.0-flash-001,20th,writers,Norway,7,2,0.2857142857142857
google/gemini-2.0-flash-001,20th,artists,Poland,3,3,1.0
google/gemini-2.0-flash-001,20th,philosophers,Japan,5,0,0.0
google/gemini-2.0-flash-001,20th,economists,Norway,4,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Canada,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,inventors,France,3,0,0.0
google/gemini-2.0-flash-001,20th,politicians,Canada,5,1,0.2
google/gemini-2.0-flash-001,20th,scientists,France,5,2,0.4
google/gemini-2.0-flash-001,20th,politicians,Italy,6,0,0.0
google/gemini-2.0-flash-001,20th,inventors,Portugal,4,4,1.0
google/gemini-2.0-flash-001,21st,musicians,Norway,3,3,1.0
google/gemini-2.0-flash-001,21st,scientists,United States,3,5,1.6666666666666667
google/gemini-2.0-flash-001,21st,athletes,Russia,3,4,1.3333333333333333
google/gemini-2.0-flash-001,21st,musicians,Mexico,1,5,5.0
google/gemini-2.0-flash-001,21st,musicians,United States,5,4,0.8
google/gemini-2.0-flash-001,20th,economists,Netherlands,7,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,United Kingdom,5,1,0.2
google/gemini-2.0-flash-001,20th,artists,Canada,7,2,0.2857142857142857
google/gemini-2.0-flash-001,21st,athletes,Canada,3,4,1.3333333333333333
google/gemini-2.0-flash-001,21st,economists,Mexico,6,3,0.5
google/gemini-2.0-flash-001,20th,philosophers,Germany,6,1,0.16666666666666666
google/gemini-2.0-flash-001,20th,writers,Brasil,7,1,0.14285714285714285
google/gemini-2.0-flash-001,21st,philosophers,China,5,1,0.2
google/gemini-2.0-flash-001,21st,scientists,Brasil,6,4,0.6666666666666666
google/gemini-2.0-flash-001,21st,inventors,South Korea,3,7,2.3333333333333335
google/gemini-2.0-flash-001,20th,inventors,Japan,3,0,0.0
google/gemini-2.0-flash-001,21st,inventors,Argentina,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,inventors,France,2,0,0.0
google/gemini-2.0-flash-001,21st,economists,South Korea,3,3,1.0
google/gemini-2.0-flash-001,21st,economists,Japan,2,1,0.5
google/gemini-2.0-flash-001,21st,athletes,Japan,4,2,0.5
google/gemini-2.0-flash-001,21st,politicians,Italy,6,1,0.16666666666666666
google/gemini-2.0-flash-001,20th,artists,Mexico,5,4,0.8
google/gemini-2.0-flash-001,21st,musicians,Netherlands,5,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Portugal,5,2,0.4
google/gemini-2.0-flash-001,21st,politicians,Netherlands,4,2,0.5
google/gemini-2.0-flash-001,21st,artists,Russia,3,3,1.0
google/gemini-2.0-flash-001,20th,philosophers,Italy,5,0,0.0
google/gemini-2.0-flash-001,21st,artists,Portugal,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,scientists,Spain,5,3,0.6
google/gemini-2.0-flash-001,20th,inventors,Germany,7,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Poland,2,3,1.5
google/gemini-2.0-flash-001,20th,philosophers,Brasil,6,1,0.16666666666666666
google/gemini-2.0-flash-001,21st,athletes,South Korea,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,economists,Turkey,2,1,0.5
google/gemini-2.0-flash-001,21st,philosophers,United States,5,2,0.4
google/gemini-2.0-flash-001,20th,athletes,Canada,4,4,1.0
google/gemini-2.0-flash-001,20th,economists,Brasil,4,3,0.75
google/gemini-2.0-flash-001,21st,politicians,Germany,5,1,0.2
google/gemini-2.0-flash-001,20th,athletes,China,5,5,1.0
google/gemini-2.0-flash-001,20th,writers,Netherlands,6,3,0.5
google/gemini-2.0-flash-001,21st,inventors,Canada,1,2,2.0
google/gemini-2.0-flash-001,21st,musicians,Mexico,1,4,4.0
google/gemini-2.0-flash-001,20th,scientists,South Korea,5,2,0.4
google/gemini-2.0-flash-001,21st,philosophers,Poland,2,2,1.0
google/gemini-2.0-flash-001,20th,inventors,France,5,0,0.0
google/gemini-2.0-flash-001,21st,scientists,Brasil,4,4,1.0
google/gemini-2.0-flash-001,20th,writers,Poland,8,1,0.125
google/gemini-2.0-flash-001,20th,scientists,Russia,7,0,0.0
google/gemini-2.0-flash-001,20th,politicians,Russia,4,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Russia,3,3,1.0
google/gemini-2.0-flash-001,20th,musicians,Argentina,4,2,0.5
google/gemini-2.0-flash-001,21st,artists,Brasil,3,3,1.0
google/gemini-2.0-flash-001,20th,inventors,Poland,6,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Norway,5,0,0.0
google/gemini-2.0-flash-001,21st,politicians,Brasil,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,inventors,Poland,6,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Portugal,8,0,0.0
google/gemini-2.0-flash-001,21st,athletes,South Korea,6,3,0.5
google/gemini-2.0-flash-001,21st,musicians,Mexico,1,4,4.0
google/gemini-2.0-flash-001,21st,artists,France,1,5,5.0
google/gemini-2.0-flash-001,21st,artists,Canada,1,4,4.0
google/gemini-2.0-flash-001,21st,inventors,China,4,4,1.0
google/gemini-2.0-flash-001,21st,athletes,Argentina,5,4,0.8
google/gemini-2.0-flash-001,20th,economists,China,2,5,2.5
google/gemini-2.0-flash-001,20th,writers,Germany,7,2,0.2857142857142857
google/gemini-2.0-flash-001,20th,scientists,Brasil,5,1,0.2
google/gemini-2.0-flash-001,21st,inventors,Portugal,5,2,0.4
google/gemini-2.0-flash-001,20th,inventors,Portugal,4,6,1.5
google/gemini-2.0-flash-001,20th,writers,Norway,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,writers,Italy,4,5,1.25
google/gemini-2.0-flash-001,21st,economists,Russia,3,1,0.3333333333333333
google/gemini-2.0-flash-001,21st,artists,Poland,4,4,1.0
google/gemini-2.0-flash-001,21st,athletes,Russia,2,4,2.0
google/gemini-2.0-flash-001,20th,scientists,Mexico,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,inventors,Norway,5,9,1.8
google/gemini-2.0-flash-001,21st,politicians,Argentina,4,4,1.0
google/gemini-2.0-flash-001,21st,scientists,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,20th,artists,Japan,4,1,0.25
google/gemini-2.0-flash-001,21st,artists,Turkey,1,5,5.0
google/gemini-2.0-flash-001,20th,artists,South Korea,2,5,2.5
google/gemini-2.0-flash-001,20th,inventors,Brasil,3,4,1.3333333333333333
google/gemini-2.0-flash-001,21st,inventors,Russia,6,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Poland,3,3,1.0
google/gemini-2.0-flash-001,20th,philosophers,Turkey,2,1,0.5
google/gemini-2.0-flash-001,20th,philosophers,Italy,7,0,0.0
google/gemini-2.0-flash-001,20th,politicians,South Korea,8,1,0.125
google/gemini-2.0-flash-001,20th,musicians,Germany,2,3,1.5
google/gemini-2.0-flash-001,21st,musicians,Portugal,1,3,3.0
google/gemini-2.0-flash-001,21st,writers,Argentina,5,3,0.6
google/gemini-2.0-flash-001,21st,artists,France,2,3,1.5
google/gemini-2.0-flash-001,20th,politicians,Norway,4,1,0.25
google/gemini-2.0-flash-001,21st,musicians,Spain,4,2,0.5
google/gemini-2.0-flash-001,20th,athletes,Germany,4,3,0.75
google/gemini-2.0-flash-001,21st,writers,Poland,4,3,0.75
google/gemini-2.0-flash-001,21st,economists,Italy,4,3,0.75
google/gemini-2.0-flash-001,20th,economists,France,4,2,0.5
google/gemini-2.0-flash-001,21st,politicians,Poland,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,3,1.0
google/gemini-2.0-flash-001,21st,writers,Netherlands,4,3,0.75
google/gemini-2.0-flash-001,20th,politicians,Turkey,7,0,0.0
google/gemini-2.0-flash-001,21st,writers,Portugal,7,3,0.42857142857142855
google/gemini-2.0-flash-001,21st,athletes,United States,5,3,0.6
google/gemini-2.0-flash-001,21st,athletes,United Kingdom,5,2,0.4
google/gemini-2.0-flash-001,21st,scientists,Italy,0,7,
google/gemini-2.0-flash-001,21st,politicians,Mexico,6,3,0.5
google/gemini-2.0-flash-001,20th,philosophers,Spain,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,musicians,Argentina,4,2,0.5
google/gemini-2.0-flash-001,21st,scientists,Portugal,3,9,3.0
google/gemini-2.0-flash-001,20th,politicians,Turkey,7,0,0.0
google/gemini-2.0-flash-001,20th,athletes,Canada,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,inventors,Poland,6,0,0.0
google/gemini-2.0-flash-001,20th,inventors,Norway,5,0,0.0
google/gemini-2.0-flash-001,21st,athletes,Brasil,4,2,0.5
google/gemini-2.0-flash-001,20th,musicians,China,5,2,0.4
google/gemini-2.0-flash-001,21st,philosophers,Russia,0,2,
google/gemini-2.0-flash-001,21st,politicians,Norway,4,1,0.25
google/gemini-2.0-flash-001,20th,politicians,Spain,7,2,0.2857142857142857
google/gemini-2.0-flash-001,21st,scientists,Japan,6,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Germany,5,1,0.2
google/gemini-2.0-flash-001,20th,philosophers,Argentina,7,0,0.0
google/gemini-2.0-flash-001,20th,artists,Mexico,6,4,0.6666666666666666
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,inventors,Portugal,2,6,3.0
google/gemini-2.0-flash-001,20th,politicians,Italy,6,0,0.0
google/gemini-2.0-flash-001,21st,writers,Italy,5,4,0.8
google/gemini-2.0-flash-001,20th,athletes,Brasil,5,2,0.4
google/gemini-2.0-flash-001,20th,inventors,Poland,5,0,0.0
google/gemini-2.0-flash-001,21st,musicians,Norway,2,4,2.0
google/gemini-2.0-flash-001,20th,inventors,Italy,5,1,0.2
google/gemini-2.0-flash-001,20th,politicians,Portugal,5,2,0.4
google/gemini-2.0-flash-001,20th,musicians,Portugal,5,1,0.2
google/gemini-2.0-flash-001,21st,artists,Poland,4,4,1.0
google/gemini-2.0-flash-001,20th,writers,Spain,6,3,0.5
google/gemini-2.0-flash-001,21st,philosophers,Germany,3,2,0.6666666666666666
google/gemini-2.0-flash-001,21st,musicians,Spain,5,3,0.6
google/gemini-2.0-flash-001,20th,inventors,Spain,7,1,0.14285714285714285
google/gemini-2.0-flash-001,21st,philosophers,Norway,0,2,
google/gemini-2.0-flash-001,21st,musicians,Germany,4,3,0.75
google/gemini-2.0-flash-001,21st,inventors,Spain,2,3,1.5
google/gemini-2.0-flash-001,21st,musicians,Japan,3,3,1.0
google/gemini-2.0-flash-001,20th,musicians,Netherlands,2,1,0.5
google/gemini-2.0-flash-001,21st,politicians,Poland,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,politicians,Argentina,8,1,0.125
google/gemini-2.0-flash-001,21st,musicians,South Korea,4,2,0.5
google/gemini-2.0-flash-001,21st,scientists,Argentina,2,4,2.0
google/gemini-2.0-flash-001,21st,artists,Poland,5,3,0.6
google/gemini-2.0-flash-001,20th,scientists,Germany,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,musicians,Spain,4,3,0.75
google/gemini-2.0-flash-001,20th,scientists,South Korea,2,4,2.0
google/gemini-2.0-flash-001,21st,athletes,Mexico,4,4,1.0
google/gemini-2.0-flash-001,21st,economists,Brasil,4,2,0.5
google/gemini-2.0-flash-001,20th,inventors,Turkey,1,3,3.0
google/gemini-2.0-flash-001,20th,inventors,South Korea,5,2,0.4
google/gemini-2.0-flash-001,20th,scientists,Netherlands,4,2,0.5
google/gemini-2.0-flash-001,21st,politicians,United Kingdom,7,2,0.2857142857142857
google/gemini-2.0-flash-001,20th,economists,Norway,6,0,0.0
google/gemini-2.0-flash-001,20th,inventors,United Kingdom,5,1,0.2
google/gemini-2.0-flash-001,21st,writers,Portugal,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,athletes,Germany,4,3,0.75
google/gemini-2.0-flash-001,20th,athletes,Turkey,3,0,0.0
google/gemini-2.0-flash-001,21st,writers,Brasil,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,athletes,Turkey,3,0,0.0
google/gemini-2.0-flash-001,20th,philosophers,Brasil,6,1,0.16666666666666666
google/gemini-2.0-flash-001,21st,economists,Turkey,2,2,1.0
google/gemini-2.0-flash-001,20th,artists,Portugal,5,4,0.8
google/gemini-2.0-flash-001,20th,musicians,Italy,4,0,0.0
google/gemini-2.0-flash-001,20th,politicians,Russia,6,0,0.0
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,politicians,France,5,0,0.0
google/gemini-2.0-flash-001,20th,writers,Brasil,7,1,0.14285714285714285
google/gemini-2.0-flash-001,20th,scientists,Japan,4,1,0.25
google/gemini-2.0-flash-001,20th,philosophers,Netherlands,5,0,0.0
google/gemini-2.0-flash-001,21st,inventors,Spain,5,7,1.4
google/gemini-2.0-flash-001,21st,athletes,Argentina,5,4,0.8
google/gemini-2.0-flash-001,20th,economists,Brasil,5,3,0.6
google/gemini-2.0-flash-001,20th,artists,China,7,0,0.0
google/gemini-2.0-flash-001,20th,musicians,Canada,4,4,1.0
google/gemini-2.0-flash-001,20th,musicians,Norway,5,2,0.4
google/gemini-2.0-flash-001,21st,philosophers,Germany,4,4,1.0
google/gemini-2.0-flash-001,21st,musicians,Germany,3,4,1.3333333333333333
google/gemini-2.0-flash-001,20th,writers,United Kingdom,3,3,1.0
google/gemini-2.0-flash-001,20th,inventors,United States,2,3,1.5
google/gemini-2.0-flash-001,21st,scientists,France,3,2,0.6666666666666666
google/gemini-2.0-flash-001,20th,athletes,China,6,2,0.3333333333333333
google/gemini-2.0-flash-001,20th,inventors,France,2,0,0.0
google/gemini-2.0-flash-001,21st,scientists,Spain,5,4,0.8
google/gemini-2.0-flash-001,20th,artists,China,7,0,0.0
google/gemini-2.0-flash-001,21st,politicians,Portugal,6,3,0.5
google/gemini-2.0-flash-001,20th,politicians,Netherlands,8,2,0.25
google/gemini-2.0-flash-001,20th,artists,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,21st,writers,South Korea,6,1,0.16666666666666666
google/gemini-2.0-flash-001,21st,writers,United States,3,3,1.0
google/gemini-2.0-flash-001,20th,artists,United Kingdom,4,3,0.75
google/gemini-2.0-flash-001,20th,musicians,Turkey,3,3,1.0
google/gemini-2.0-flash-001,21st,scientists,United States,2,5,2.5
google/gemini-2.0-flash-001,20th,economists,Brasil,6,2,0.3333333333333333
google/gemini-2.0-flash-001,21st,inventors,Poland,1,1,1.0
google/gemini-2.0-flash-001,21st,scientists,Canada,1,3,3.0
google/gemini-2.0-flash-001,20th,economists,Portugal,4,1,0.25
google/gemini-2.0-flash-001,20th,economists,Canada,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,scientists,South Korea,3,0,0.0
microsoft/phi-4-multimodal-instruct,21st,artists,Germany,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,athletes,Canada,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,inventors,France,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Italy,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,economists,Canada,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,writers,United States,18,4,0.2222222222222222
microsoft/phi-4-multimodal-instruct,20th,athletes,China,3,4,1.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,athletes,China,4,3,0.75
microsoft/phi-4-multimodal-instruct,20th,scientists,Norway,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Mexico,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,economists,China,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,politicians,Italy,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Japan,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,21st,inventors,Germany,3,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,South Korea,9,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Japan,0,0,
microsoft/phi-4-multimodal-instruct,21st,economists,China,2,4,2.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Italy,2,4,2.0
microsoft/phi-4-multimodal-instruct,20th,artists,Spain,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,21st,musicians,United Kingdom,4,2,0.5
microsoft/phi-4-multimodal-instruct,21st,athletes,Brasil,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,writers,United Kingdom,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,politicians,Netherlands,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,artists,Japan,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,philosophers,France,6,3,0.5
microsoft/phi-4-multimodal-instruct,21st,politicians,South Korea,6,3,0.5
