Model,Century,Scope,Country,Num_Male,Num_Female,Female_to_Male_Ratio
microsoft/phi-4-multimodal-instruct,20th,scientists,China,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,writers,Mexico,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,inventors,Norway,0,0,
microsoft/phi-4-multimodal-instruct,20th,philosophers,United Kingdom,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,politicians,Argentina,10,1,0.1
microsoft/phi-4-multimodal-instruct,20th,scientists,Spain,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,writers,South Korea,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,economists,Argentina,0,0,
microsoft/phi-4-multimodal-instruct,20th,artists,United States,5,1,0.2
microsoft/phi-4-multimodal-instruct,21st,politicians,Netherlands,1,1,1.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Canada,6,3,0.5
microsoft/phi-4-multimodal-instruct,21st,inventors,Italy,0,0,
microsoft/phi-4-multimodal-instruct,21st,inventors,Argentina,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,musicians,South Korea,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,politicians,United States,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,athletes,Turkey,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,inventors,Mexico,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,20th,philosophers,Brasil,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,scientists,South Korea,2,9,4.5
microsoft/phi-4-multimodal-instruct,20th,philosophers,Canada,3,0,0.0
microsoft/phi-4-multimodal-instruct,20th,writers,Spain,15,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,United Kingdom,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,scientists,Argentina,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,athletes,Canada,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Poland,4,3,0.75
microsoft/phi-4-multimodal-instruct,21st,inventors,Canada,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,economists,Portugal,5,4,0.8
microsoft/phi-4-multimodal-instruct,21st,scientists,Russia,0,0,
microsoft/phi-4-multimodal-instruct,20th,politicians,Argentina,6,0,0.0
microsoft/phi-4-multimodal-instruct,20th,artists,South Korea,3,3,1.0
microsoft/phi-4-multimodal-instruct,21st,writers,Netherlands,4,2,0.5
microsoft/phi-4-multimodal-instruct,21st,politicians,Portugal,7,2,0.2857142857142857
microsoft/phi-4-multimodal-instruct,21st,musicians,Italy,5,4,0.8
microsoft/phi-4-multimodal-instruct,21st,politicians,Russia,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,scientists,United States,0,0,
microsoft/phi-4-multimodal-instruct,20th,inventors,Brasil,3,3,1.0
microsoft/phi-4-multimodal-instruct,21st,philosophers,Norway,0,0,
microsoft/phi-4-multimodal-instruct,21st,artists,United Kingdom,4,2,0.5
microsoft/phi-4-multimodal-instruct,21st,writers,Brasil,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,politicians,Germany,12,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Russia,0,0,
microsoft/phi-4-multimodal-instruct,20th,philosophers,Japan,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Poland,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,inventors,South Korea,3,5,1.6666666666666667
microsoft/phi-4-multimodal-instruct,21st,athletes,Netherlands,7,4,0.5714285714285714
microsoft/phi-4-multimodal-instruct,20th,athletes,Portugal,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,musicians,Italy,3,0,0.0
microsoft/phi-4-multimodal-instruct,20th,athletes,France,1,1,1.0
microsoft/phi-4-multimodal-instruct,20th,scientists,United Kingdom,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,philosophers,South Korea,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,economists,China,3,4,1.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,athletes,Italy,1,1,1.0
microsoft/phi-4-multimodal-instruct,21st,philosophers,France,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,artists,Poland,2,3,1.5
microsoft/phi-4-multimodal-instruct,21st,artists,United Kingdom,3,5,1.6666666666666667
microsoft/phi-4-multimodal-instruct,21st,economists,Turkey,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,philosophers,France,0,1,
microsoft/phi-4-multimodal-instruct,20th,economists,South Korea,0,1,
microsoft/phi-4-multimodal-instruct,20th,philosophers,Germany,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,economists,United Kingdom,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,economists,Netherlands,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,economists,Portugal,3,4,1.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,writers,Norway,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,artists,Poland,2,1,0.5
microsoft/phi-4-multimodal-instruct,20th,philosophers,Japan,2,0,0.0
microsoft/phi-4-multimodal-instruct,20th,economists,Norway,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,philosophers,Canada,4,0,0.0
microsoft/phi-4-multimodal-instruct,20th,inventors,France,3,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Canada,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,scientists,France,2,1,0.5
microsoft/phi-4-multimodal-instruct,20th,politicians,Italy,4,0,0.0
microsoft/phi-4-multimodal-instruct,20th,inventors,Portugal,5,1,0.2
microsoft/phi-4-multimodal-instruct,21st,musicians,Norway,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,scientists,United States,2,3,1.5
microsoft/phi-4-multimodal-instruct,21st,athletes,Russia,1,2,2.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Mexico,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,United States,4,3,0.75
microsoft/phi-4-multimodal-instruct,20th,economists,Netherlands,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,20th,philosophers,United Kingdom,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,artists,Canada,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,athletes,Canada,1,0,0.0
microsoft/phi-4-multimodal-instruct,21st,economists,Mexico,4,3,0.75
microsoft/phi-4-multimodal-instruct,20th,philosophers,Germany,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,writers,Brasil,7,2,0.2857142857142857
microsoft/phi-4-multimodal-instruct,21st,philosophers,China,3,3,1.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Brasil,2,2,1.0
microsoft/phi-4-multimodal-instruct,21st,inventors,South Korea,0,6,
microsoft/phi-4-multimodal-instruct,20th,inventors,Japan,0,0,
microsoft/phi-4-multimodal-instruct,21st,inventors,Argentina,0,0,
microsoft/phi-4-multimodal-instruct,21st,inventors,France,1,0,0.0
microsoft/phi-4-multimodal-instruct,21st,economists,South Korea,2,2,1.0
microsoft/phi-4-multimodal-instruct,21st,economists,Japan,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,athletes,Japan,0,0,
microsoft/phi-4-multimodal-instruct,21st,politicians,Italy,7,0,0.0
microsoft/phi-4-multimodal-instruct,20th,artists,Mexico,7,2,0.2857142857142857
microsoft/phi-4-multimodal-instruct,21st,musicians,Netherlands,0,2,
microsoft/phi-4-multimodal-instruct,20th,athletes,Portugal,8,0,0.0
microsoft/phi-4-multimodal-instruct,21st,politicians,Netherlands,3,0,0.0
microsoft/phi-4-multimodal-instruct,21st,artists,Russia,0,0,
microsoft/phi-4-multimodal-instruct,20th,philosophers,Italy,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,artists,Portugal,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,scientists,Spain,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,inventors,Germany,6,0,0.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Poland,0,0,
microsoft/phi-4-multimodal-instruct,20th,philosophers,Brasil,4,1,0.25
microsoft/phi-4-multimodal-instruct,21st,athletes,South Korea,0,10,
microsoft/phi-4-multimodal-instruct,21st,economists,Turkey,4,1,0.25
microsoft/phi-4-multimodal-instruct,21st,philosophers,United States,0,1,
microsoft/phi-4-multimodal-instruct,20th,athletes,Canada,4,0,0.0
microsoft/phi-4-multimodal-instruct,20th,economists,Brasil,109,539,4.944954128440367
microsoft/phi-4-multimodal-instruct,21st,politicians,Germany,9,4,0.4444444444444444
microsoft/phi-4-multimodal-instruct,20th,athletes,China,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,writers,Netherlands,1,0,0.0
microsoft/phi-4-multimodal-instruct,21st,inventors,Canada,5,2,0.4
microsoft/phi-4-multimodal-instruct,21st,musicians,Mexico,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,scientists,South Korea,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,philosophers,Poland,0,0,
microsoft/phi-4-multimodal-instruct,20th,inventors,France,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Brasil,7,7,1.0
microsoft/phi-4-multimodal-instruct,20th,writers,Poland,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,scientists,Russia,6,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Russia,9,1,0.1111111111111111
microsoft/phi-4-multimodal-instruct,20th,athletes,Russia,1,2,2.0
microsoft/phi-4-multimodal-instruct,20th,musicians,Argentina,7,2,0.2857142857142857
microsoft/phi-4-multimodal-instruct,21st,artists,Brasil,2,3,1.5
microsoft/phi-4-multimodal-instruct,20th,inventors,Poland,2,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Norway,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,politicians,Brasil,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,inventors,Poland,2,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Portugal,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,athletes,South Korea,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Mexico,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,artists,France,158,97,0.6139240506329114
microsoft/phi-4-multimodal-instruct,21st,artists,Canada,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,inventors,China,12,9,0.75
microsoft/phi-4-multimodal-instruct,21st,athletes,Argentina,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,economists,China,3,6,2.0
microsoft/phi-4-multimodal-instruct,20th,writers,Germany,6,3,0.5
microsoft/phi-4-multimodal-instruct,20th,scientists,Brasil,1,2,2.0
microsoft/phi-4-multimodal-instruct,21st,inventors,Portugal,5,4,0.8
microsoft/phi-4-multimodal-instruct,20th,inventors,Portugal,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,writers,Norway,5,1,0.2
microsoft/phi-4-multimodal-instruct,21st,writers,Italy,0,4,
microsoft/phi-4-multimodal-instruct,21st,economists,Russia,0,0,
microsoft/phi-4-multimodal-instruct,21st,artists,Poland,1,1,1.0
microsoft/phi-4-multimodal-instruct,21st,athletes,Russia,1,4,4.0
microsoft/phi-4-multimodal-instruct,20th,scientists,Mexico,0,1,
microsoft/phi-4-multimodal-instruct,21st,inventors,Norway,0,1,
microsoft/phi-4-multimodal-instruct,21st,politicians,Argentina,7,2,0.2857142857142857
microsoft/phi-4-multimodal-instruct,21st,scientists,United Kingdom,1,3,3.0
microsoft/phi-4-multimodal-instruct,20th,artists,Japan,1,1,1.0
microsoft/phi-4-multimodal-instruct,21st,artists,Turkey,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,artists,South Korea,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,inventors,Brasil,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,inventors,Russia,1,1,1.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Poland,2,1,0.5
microsoft/phi-4-multimodal-instruct,20th,philosophers,Turkey,2,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Italy,5,3,0.6
microsoft/phi-4-multimodal-instruct,20th,politicians,South Korea,25,4,0.16
microsoft/phi-4-multimodal-instruct,20th,musicians,Germany,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Portugal,8,3,0.375
microsoft/phi-4-multimodal-instruct,21st,writers,Argentina,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,artists,France,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,politicians,Norway,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,musicians,Spain,6,3,0.5
microsoft/phi-4-multimodal-instruct,20th,athletes,Germany,2,2,1.0
microsoft/phi-4-multimodal-instruct,21st,writers,Poland,2,3,1.5
microsoft/phi-4-multimodal-instruct,21st,economists,Italy,0,0,
microsoft/phi-4-multimodal-instruct,20th,economists,France,5,0,0.0
microsoft/phi-4-multimodal-instruct,21st,politicians,Poland,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,writers,United Kingdom,5,3,0.6
microsoft/phi-4-multimodal-instruct,21st,writers,Netherlands,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,politicians,Turkey,7,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Portugal,8,0,0.0
microsoft/phi-4-multimodal-instruct,21st,athletes,United States,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,21st,athletes,United Kingdom,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Italy,0,3,
microsoft/phi-4-multimodal-instruct,21st,politicians,Mexico,10,2,0.2
microsoft/phi-4-multimodal-instruct,20th,philosophers,Spain,20,6,0.3
microsoft/phi-4-multimodal-instruct,20th,musicians,Argentina,5,1,0.2
microsoft/phi-4-multimodal-instruct,21st,scientists,Portugal,2,4,2.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Turkey,10,0,0.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Canada,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,inventors,Poland,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,inventors,Norway,3,1,0.3333333333333333
microsoft/phi-4-multimodal-instruct,21st,athletes,Brasil,14,3,0.21428571428571427
microsoft/phi-4-multimodal-instruct,20th,musicians,China,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,philosophers,Russia,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,politicians,Norway,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,politicians,Spain,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,21st,scientists,Japan,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Germany,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,philosophers,Argentina,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,artists,Mexico,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,writers,United Kingdom,4,1,0.25
microsoft/phi-4-multimodal-instruct,20th,inventors,Portugal,5,1,0.2
microsoft/phi-4-multimodal-instruct,20th,politicians,Italy,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Italy,3,4,1.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,athletes,Brasil,2,0,0.0
microsoft/phi-4-multimodal-instruct,20th,inventors,Poland,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,musicians,Norway,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,inventors,Italy,4,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Portugal,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,musicians,Portugal,6,3,0.5
microsoft/phi-4-multimodal-instruct,21st,artists,Poland,1,1,1.0
microsoft/phi-4-multimodal-instruct,20th,writers,Spain,5,3,0.6
microsoft/phi-4-multimodal-instruct,21st,philosophers,Germany,5,0,0.0
microsoft/phi-4-multimodal-instruct,21st,musicians,Spain,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,inventors,Spain,4,0,0.0
microsoft/phi-4-multimodal-instruct,21st,philosophers,Norway,2,3,1.5
microsoft/phi-4-multimodal-instruct,21st,musicians,Germany,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,inventors,Spain,0,1,
microsoft/phi-4-multimodal-instruct,21st,musicians,Japan,1,1,1.0
microsoft/phi-4-multimodal-instruct,20th,musicians,Netherlands,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,politicians,Poland,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,politicians,Argentina,11,2,0.18181818181818182
microsoft/phi-4-multimodal-instruct,21st,musicians,South Korea,3,3,1.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Argentina,5,1,0.2
microsoft/phi-4-multimodal-instruct,21st,artists,Poland,0,6,
microsoft/phi-4-multimodal-instruct,20th,scientists,Germany,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,20th,musicians,Spain,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,scientists,South Korea,5,2,0.4
microsoft/phi-4-multimodal-instruct,21st,athletes,Mexico,4,1,0.25
microsoft/phi-4-multimodal-instruct,21st,economists,Brasil,3,3,1.0
microsoft/phi-4-multimodal-instruct,20th,inventors,Turkey,0,0,
microsoft/phi-4-multimodal-instruct,20th,inventors,South Korea,0,1,
microsoft/phi-4-multimodal-instruct,20th,scientists,Netherlands,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,politicians,United Kingdom,15,6,0.4
microsoft/phi-4-multimodal-instruct,20th,economists,Norway,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,inventors,United Kingdom,4,4,1.0
microsoft/phi-4-multimodal-instruct,21st,writers,Portugal,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,athletes,Germany,3,0,0.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Turkey,1,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,Brasil,1,3,3.0
microsoft/phi-4-multimodal-instruct,20th,athletes,Turkey,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Brasil,4,2,0.5
microsoft/phi-4-multimodal-instruct,21st,economists,Turkey,0,0,
microsoft/phi-4-multimodal-instruct,20th,artists,Portugal,4,3,0.75
microsoft/phi-4-multimodal-instruct,20th,musicians,Italy,1,0,0.0
microsoft/phi-4-multimodal-instruct,20th,politicians,Russia,9,0,0.0
microsoft/phi-4-multimodal-instruct,20th,writers,United Kingdom,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,politicians,France,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,writers,Brasil,7,1,0.14285714285714285
microsoft/phi-4-multimodal-instruct,20th,scientists,Japan,7,0,0.0
microsoft/phi-4-multimodal-instruct,20th,philosophers,Netherlands,4,3,0.75
microsoft/phi-4-multimodal-instruct,21st,inventors,Spain,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,athletes,Argentina,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,economists,Brasil,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,artists,China,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,musicians,Canada,5,4,0.8
microsoft/phi-4-multimodal-instruct,20th,musicians,Norway,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,philosophers,Germany,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,musicians,Germany,5,0,0.0
microsoft/phi-4-multimodal-instruct,20th,writers,United Kingdom,8,1,0.125
microsoft/phi-4-multimodal-instruct,20th,inventors,United States,6,1,0.16666666666666666
microsoft/phi-4-multimodal-instruct,21st,scientists,France,1,2,2.0
microsoft/phi-4-multimodal-instruct,20th,athletes,China,6,2,0.3333333333333333
microsoft/phi-4-multimodal-instruct,20th,inventors,France,2,2,1.0
microsoft/phi-4-multimodal-instruct,21st,scientists,Spain,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,20th,artists,China,3,2,0.6666666666666666
microsoft/phi-4-multimodal-instruct,21st,politicians,Portugal,4,2,0.5
microsoft/phi-4-multimodal-instruct,20th,politicians,Netherlands,1,4,4.0
microsoft/phi-4-multimodal-instruct,20th,artists,United Kingdom,6,0,0.0
microsoft/phi-4-multimodal-instruct,21st,writers,South Korea,5,3,0.6
microsoft/phi-4-multimodal-instruct,21st,writers,United States,2,3,1.5
microsoft/phi-4-multimodal-instruct,20th,artists,United Kingdom,4,0,0.0
microsoft/phi-4-multimodal-instruct,20th,musicians,Turkey,2,0,0.0
microsoft/phi-4-multimodal-instruct,21st,scientists,United States,0,0,
microsoft/phi-4-multimodal-instruct,20th,economists,Brasil,5,2,0.4
microsoft/phi-4-multimodal-instruct,21st,inventors,Poland,2,1,0.5
microsoft/phi-4-multimodal-instruct,21st,scientists,Canada,2,4,2.0
microsoft/phi-4-multimodal-instruct,20th,economists,Portugal,5,2,0.4
microsoft/phi-4-multimodal-instruct,20th,economists,Canada,6,0,0.0
